target,scale,scale_label,feature,feature_type,date_type,statistic,feature_core,n,pearson_r,pearson_p,spearman_r,spearman_p,abs_spearman_r,fdr_q_within_scale,max_stat_permutation_p,bootstrap_ci_lower,bootstrap_ci_upper,bootstrap_top1_frequency,bootstrap_top5_frequency,bootstrap_top10_frequency,fdr_q_global
Flower_rat,point,点采样,rel_rpt_B3_median,raw_band,rel,median,B3,33,0.2733237066932085,0.12379021462595943,0.34453033507862135,0.04959448599892745,0.34453033507862135,0.10837313607173035,0.014985014985014986,,,,,,0.09751666056269612
Flower_rat,point,点采样,diff_rpt_B3_p25,raw_band,diff,p25,B3,33,0.34597664520673777,0.04858266192399191,0.3351279477665342,0.05658844918544826,0.3351279477665342,0.12067657235932942,0.014985014985014986,,,,,,0.1090847584504612
Flower_rat,point,点采样,ratio_rpt_B3_p25,raw_band,ratio,p25,B3,33,0.2733237066932085,0.12379021462595943,0.34453033507862135,0.04959448599892745,0.34453033507862135,0.10837313607173035,0.014985014985014986,,,,,,0.09751666056269612
Flower_rat,point,点采样,rel_rpt_B3_p25,raw_band,rel,p25,B3,33,0.2733237066932085,0.12379021462595943,0.34453033507862135,0.04959448599892745,0.34453033507862135,0.10837313607173035,0.014985014985014986,,,,,,0.09751666056269612
Flower_rat,point,点采样,diff_rpt_B3_p75,raw_band,diff,p75,B3,33,0.34597664520673777,0.04858266192399191,0.3351279477665342,0.05658844918544826,0.3351279477665342,0.12067657235932942,0.014985014985014986,,,,,,0.1090847584504612
Flower_rat,point,点采样,ratio_rpt_B3_p75,raw_band,ratio,p75,B3,33,0.2733237066932085,0.12379021462595943,0.34453033507862135,0.04959448599892745,0.34453033507862135,0.10837313607173035,0.014985014985014986,,,,,,0.09751666056269612
Flower_rat,point,点采样,rel_rpt_B3_p75,raw_band,rel,p75,B3,33,0.2733237066932085,0.12379021462595943,0.34453033507862135,0.04959448599892745,0.34453033507862135,0.10837313607173035,0.014985014985014986,,,,,,0.09751666056269612
Flower_rat,point,点采样,diff_rpt_B4_mean,raw_band,diff,mean,B4,33,0.24699447824574378,0.1658246460314314,0.2036624251707445,0.25561996888619143,0.2036624251707445,0.35625775191225106,0.014985014985014986,,,,,,0.34070490138688087
Flower_rat,point,点采样,ratio_rpt_B4_mean,raw_band,ratio,mean,B4,33,0.2055657490098684,0.2511086164536419,0.21507960976399315,0.2293527960892456,0.21507960976399315,0.3327495484245612,0.014985014985014986,,,,,,0.3130741166807113
Flower_rat,point,点采样,rel_rpt_B4_mean,raw_band,rel,mean,B4,33,0.2055657490098684,0.2511086164536419,0.21507960976399315,0.2293527960892456,0.21507960976399315,0.3327495484245612,0.014985014985014986,,,,,,0.3130741166807113
Flower_rat,point,点采样,diff_rpt_B4_median,raw_band,diff,median,B4,33,0.24699447824574378,0.1658246460314314,0.2036624251707445,0.25561996888619143,0.2036624251707445,0.35625775191225106,0.014985014985014986,,,,,,0.34070490138688087
Flower_rat,point,点采样,ratio_rpt_B4_median,raw_band,ratio,median,B4,33,0.2055657490098684,0.2511086164536419,0.21507960976399315,0.2293527960892456,0.21507960976399315,0.3327495484245612,0.014985014985014986,,,,,,0.3130741166807113
Flower_rat,point,点采样,rel_rpt_B4_median,raw_band,rel,median,B4,33,0.2055657490098684,0.2511086164536419,0.21507960976399315,0.2293527960892456,0.21507960976399315,0.3327495484245612,0.014985014985014986,,,,,,0.3130741166807113
Flower_rat,point,点采样,diff_rpt_B4_p25,raw_band,diff,p25,B4,33,0.24699447824574378,0.1658246460314314,0.2036624251707445,0.25561996888619143,0.2036624251707445,0.35625775191225106,0.014985014985014986,,,,,,0.34070490138688087
Flower_rat,point,点采样,ratio_rpt_B4_p25,raw_band,ratio,p25,B4,33,0.2055657490098684,0.2511086164536419,0.21507960976399315,0.2293527960892456,0.21507960976399315,0.3327495484245612,0.014985014985014986,,,,,,0.3130741166807113
Flower_rat,point,点采样,rel_rpt_B4_p25,raw_band,rel,p25,B4,33,0.2055657490098684,0.2511086164536419,0.21507960976399315,0.2293527960892456,0.21507960976399315,0.3327495484245612,0.014985014985014986,,,,,,0.3130741166807113
Flower_rat,point,点采样,diff_rpt_B4_p75,raw_band,diff,p75,B4,33,0.24699447824574378,0.1658246460314314,0.2036624251707445,0.25561996888619143,0.2036624251707445,0.35625775191225106,0.014985014985014986,,,,,,0.34070490138688087
Flower_rat,point,点采样,ratio_rpt_B4_p75,raw_band,ratio,p75,B4,33,0.2055657490098684,0.2511086164536419,0.21507960976399315,0.2293527960892456,0.21507960976399315,0.3327495484245612,0.014985014985014986,,,,,,0.3130741166807113
Flower_rat,point,点采样,rel_rpt_B4_p75,raw_band,rel,p75,B4,33,0.2055657490098684,0.2511086164536419,0.21507960976399315,0.2293527960892456,0.21507960976399315,0.3327495484245612,0.014985014985014986,,,,,,0.3130741166807113
Flower_rat,point,点采样,diff_rpt_B5_mean,raw_band,diff,mean,B5,33,-0.1899460564974853,0.289708864617934,-0.20567722245190603,0.25084604449577774,0.20567722245190603,0.3551979990060213,0.014985014985014986,,,,,,0.3362634475783917
Flower_rat,point,点采样,ratio_rpt_B5_mean,raw_band,ratio,mean,B5,33,-0.21680845312027713,0.2255407798218276,-0.22767209277125272,0.20257134434515026,0.22767209277125272,0.3038570165177254,0.014985014985014986,,,,,,0.28356948878323357
Flower_rat,point,点采样,rel_rpt_B5_mean,raw_band,rel,mean,B5,33,-0.21680845312027708,0.2255407798218276,-0.22767209277125272,0.20257134434515026,0.22767209277125272,0.3038570165177254,0.014985014985014986,,,,,,0.28356948878323357
Flower_rat,point,点采样,diff_rpt_B5_median,raw_band,diff,median,B5,33,-0.1899460564974853,0.289708864617934,-0.20567722245190603,0.25084604449577774,0.20567722245190603,0.3551979990060213,0.014985014985014986,,,,,,0.3362634475783917
Flower_rat,point,点采样,ratio_rpt_B5_median,raw_band,ratio,median,B5,33,-0.21680845312027713,0.2255407798218276,-0.22767209277125272,0.20257134434515026,0.22767209277125272,0.3038570165177254,0.014985014985014986,,,,,,0.28356948878323357
Flower_rat,point,点采样,rel_rpt_B5_median,raw_band,rel,median,B5,33,-0.21680845312027708,0.2255407798218276,-0.22767209277125272,0.20257134434515026,0.22767209277125272,0.3038570165177254,0.014985014985014986,,,,,,0.28356948878323357
Flower_rat,point,点采样,diff_rpt_B5_p25,raw_band,diff,p25,B5,33,-0.1899460564974853,0.289708864617934,-0.20567722245190603,0.25084604449577774,0.20567722245190603,0.3551979990060213,0.014985014985014986,,,,,,0.3362634475783917
Flower_rat,point,点采样,ratio_rpt_B5_p25,raw_band,ratio,p25,B5,33,-0.21680845312027713,0.2255407798218276,-0.22767209277125272,0.20257134434515026,0.22767209277125272,0.3038570165177254,0.014985014985014986,,,,,,0.28356948878323357
Flower_rat,point,点采样,rel_rpt_B5_p25,raw_band,rel,p25,B5,33,-0.21680845312027708,0.2255407798218276,-0.22767209277125272,0.20257134434515026,0.22767209277125272,0.3038570165177254,0.014985014985014986,,,,,,0.28356948878323357
Flower_rat,point,点采样,diff_rpt_B5_p75,raw_band,diff,p75,B5,33,-0.1899460564974853,0.289708864617934,-0.20567722245190603,0.25084604449577774,0.20567722245190603,0.3551979990060213,0.014985014985014986,,,,,,0.3362634475783917
Flower_rat,point,点采样,ratio_rpt_B5_p75,raw_band,ratio,p75,B5,33,-0.21680845312027713,0.2255407798218276,-0.22767209277125272,0.20257134434515026,0.22767209277125272,0.3038570165177254,0.014985014985014986,,,,,,0.28356948878323357
Flower_rat,point,点采样,rel_rpt_B5_p75,raw_band,rel,p75,B5,33,-0.21680845312027708,0.2255407798218276,-0.22767209277125272,0.20257134434515026,0.22767209277125272,0.3038570165177254,0.014985014985014986,,,,,,0.28356948878323357
Flower_rat,point,点采样,diff_rpt_B6_mean,raw_band,diff,mean,B6,33,-0.34420955600876235,0.049821159748957324,-0.4046384539666069,0.019505027858590776,0.4046384539666069,0.05003463668073286,0.014985014985014986,,,,,,0.045552418002666316
Flower_rat,point,点采样,ratio_rpt_B6_mean,raw_band,ratio,mean,B6,33,-0.3491890780990297,0.04639418446069797,-0.4385542081994927,0.010681095361805688,0.4385542081994927,0.03501025701925198,0.014985014985014986,,,,,,0.028351243165191203
Flower_rat,point,点采样,rel_rpt_B6_mean,raw_band,rel,mean,B6,33,-0.34918907809902977,0.04639418446069782,-0.4385542081994927,0.010681095361805688,0.4385542081994927,0.03501025701925198,0.014985014985014986,,,,,,0.028351243165191203
Flower_rat,point,点采样,diff_rpt_B6_median,raw_band,diff,median,B6,33,-0.34420955600876235,0.049821159748957324,-0.4046384539666069,0.019505027858590776,0.4046384539666069,0.05003463668073286,0.014985014985014986,,,,,,0.045552418002666316
Flower_rat,point,点采样,ratio_rpt_B6_median,raw_band,ratio,median,B6,33,-0.3491890780990297,0.04639418446069797,-0.4385542081994927,0.010681095361805688,0.4385542081994927,0.03501025701925198,0.014985014985014986,,,,,,0.028351243165191203
Flower_rat,point,点采样,rel_rpt_B6_median,raw_band,rel,median,B6,33,-0.34918907809902977,0.04639418446069782,-0.4385542081994927,0.010681095361805688,0.4385542081994927,0.03501025701925198,0.014985014985014986,,,,,,0.028351243165191203
Flower_rat,point,点采样,diff_rpt_B6_p25,raw_band,diff,p25,B6,33,-0.34420955600876235,0.049821159748957324,-0.4046384539666069,0.019505027858590776,0.4046384539666069,0.05003463668073286,0.014985014985014986,,,,,,0.045552418002666316
Flower_rat,point,点采样,ratio_rpt_B6_p25,raw_band,ratio,p25,B6,33,-0.3491890780990297,0.04639418446069797,-0.4385542081994927,0.010681095361805688,0.4385542081994927,0.03501025701925198,0.014985014985014986,,,,,,0.028351243165191203
Flower_rat,point,点采样,rel_rpt_B6_p25,raw_band,rel,p25,B6,33,-0.34918907809902977,0.04639418446069782,-0.4385542081994927,0.010681095361805688,0.4385542081994927,0.03501025701925198,0.014985014985014986,,,,,,0.028351243165191203
Flower_rat,point,点采样,diff_rpt_B6_p75,raw_band,diff,p75,B6,33,-0.34420955600876235,0.049821159748957324,-0.4046384539666069,0.019505027858590776,0.4046384539666069,0.05003463668073286,0.014985014985014986,,,,,,0.045552418002666316
Flower_rat,point,点采样,ratio_rpt_B6_p75,raw_band,ratio,p75,B6,33,-0.3491890780990297,0.04639418446069797,-0.4385542081994927,0.010681095361805688,0.4385542081994927,0.03501025701925198,0.014985014985014986,,,,,,0.028351243165191203
Flower_rat,point,点采样,rel_rpt_B6_p75,raw_band,rel,p75,B6,33,-0.34918907809902977,0.04639418446069782,-0.4385542081994927,0.010681095361805688,0.4385542081994927,0.03501025701925198,0.014985014985014986,,,,,,0.028351243165191203
Flower_rat,point,点采样,0418_rpt_ND_B1_B2_mean,pairwise_nd,0418,mean,ND_B1_B2,33,0.03777987863106122,0.8346551737322738,-0.056246424099092675,0.7558776475513932,0.056246424099092675,0.8801996290565566,0.014985014985014986,,,,,,0.8267688688926728
Flower_rat,point,点采样,0510_rpt_ND_B1_B2_mean,pairwise_nd,0510,mean,ND_B1_B2,33,-0.12575787679084724,0.48558708352215574,-0.024345467147368467,0.8930220374005513,0.024345467147368467,0.9651811872704958,0.014985014985014986,,,,,,0.9418241789069869
Flower_rat,point,点采样,diff_rpt_ND_B1_B2_mean,pairwise_nd,diff,mean,ND_B1_B2,33,-0.12587585147437755,0.48517458207166814,-0.02367386805364796,0.8959569678326222,0.02367386805364796,0.9651811872704958,0.014985014985014986,,,,,,0.9418241789069869
Flower_rat,point,点采样,0418_rpt_ND_B1_B3_mean,pairwise_nd,0418,mean,ND_B1_B3,33,-0.31604477379689316,0.07316859348154359,-0.2889555100732492,0.10290657394323612,0.2889555100732492,0.1927851771333789,0.014985014985014986,,,,,,0.17237313014190178
Flower_rat,point,点采样,0510_rpt_ND_B1_B3_mean,pairwise_nd,0510,mean,ND_B1_B3,33,-0.375084617578775,0.03148901565915633,-0.407324850341489,0.018635843714880904,0.407324850341489,0.05003463668073286,0.014985014985014986,,,,,,0.04458267227175355
Flower_rat,point,点采样,diff_rpt_ND_B1_B3_mean,pairwise_nd,diff,mean,ND_B1_B3,33,-0.2175957476155782,0.22381916707423088,-0.18989464374947404,0.28984186453330846,0.18989464374947404,0.39463084632612,0.014985014985014986,,,,,,0.37402829821518224
Flower_rat,point,点采样,0418_rpt_ND_B1_B4_mean,pairwise_nd,0418,mean,ND_B1_B4,33,-0.008573241264610322,0.9622332233162203,-0.037945348795208785,0.8339409986025623,0.037945348795208785,0.9366609067200465,0.014985014985014986,,,,,,0.8930688664230136
Flower_rat,point,点采样,0510_rpt_ND_B1_B4_mean,pairwise_nd,0510,mean,ND_B1_B4,33,0.23916943062043064,0.1800835087792824,0.23086218846642512,0.1961459054081064,0.23086218846642512,0.3038570165177254,0.014985014985014986,,,,,,0.2779105994620551
Flower_rat,point,点采样,diff_rpt_ND_B1_B4_mean,pairwise_nd,diff,mean,ND_B1_B4,33,0.2217645637654866,0.21485200010501254,0.213568511803122,0.232720189939469,0.213568511803122,0.33489002942508955,0.014985014985014986,,,,,,0.3162825014035318
Flower_rat,point,点采样,0418_rpt_ND_B1_B5_mean,pairwise_nd,0418,mean,ND_B1_B5,33,0.01910596436090125,0.9159529812691902,0.04449343995898375,0.8057893423662553,0.04449343995898375,0.9321876705805698,0.014985014985014986,,,,,,0.8716538625248883
Flower_rat,point,点采样,0510_rpt_ND_B1_B5_mean,pairwise_nd,0510,mean,ND_B1_B5,33,0.44421746398527434,0.009602799939808105,0.5356002772421062,0.0013175113937973857,0.5356002772421062,0.016810024836110226,0.014985014985014986,0.20308947586675258,0.7600513156598834,0.01,0.0565,0.1615,0.009109788504997843
Flower_rat,point,点采样,diff_rpt_ND_B1_B5_mean,pairwise_nd,diff,mean,ND_B1_B5,33,0.4582479182884506,0.007321026289688766,0.5992342913721246,0.00022884337037991674,0.5992342913721246,0.016810024836110226,0.014985014985014986,0.28500545115055886,0.8102382121201085,0.1605,0.392,0.5075,0.007093024941597355
Flower_rat,point,点采样,0418_rpt_ND_B1_B6_mean,pairwise_nd,0418,mean,ND_B1_B6,33,-0.025560527842541383,0.8877157090399664,-0.03996014607637031,0.8252556702409748,0.03996014607637031,0.9366609067200465,0.014985014985014986,,,,,,0.888077901193575
Flower_rat,point,点采样,0510_rpt_ND_B1_B6_mean,pairwise_nd,0510,mean,ND_B1_B6,33,0.4537971093005865,0.007988599256327592,0.5549087511865709,0.000803581767937571,0.5549087511865709,0.016810024836110226,0.014985014985014986,0.2288494500117601,0.7754698442269423,0.035,0.147,0.2715,0.008834457357762558
Flower_rat,point,点采样,diff_rpt_ND_B1_B6_mean,pairwise_nd,diff,mean,ND_B1_B6,33,0.4695473645110369,0.005836048656039184,0.5888245054194566,0.000312429425837497,0.5888245054194566,0.016810024836110226,0.014985014985014986,0.26929939524706464,0.8056861791577238,0.0575,0.3345,0.4465,0.007670964587010124
Flower_rat,point,点采样,0418_rpt_ND_B2_B3_mean,pairwise_nd,0418,mean,ND_B2_B3,33,-0.2676947070299193,0.132032285094832,-0.15312459336827616,0.3949081648105627,0.15312459336827616,0.49573578135794044,0.014985014985014986,,,,,,0.4813185078618615
Flower_rat,point,点采样,0510_rpt_ND_B2_B3_mean,pairwise_nd,0510,mean,ND_B2_B3,33,-0.3799341746447398,0.029189331077974317,-0.4392258072932132,0.010548102899209029,0.4392258072932132,0.03501025701925198,0.014985014985014986,,,,,,0.028351243165191203
Flower_rat,point,点采样,diff_rpt_ND_B2_B3_mean,pairwise_nd,diff,mean,ND_B2_B3,33,-0.17988027047975463,0.316492853436632,-0.2547039562935032,0.15258436945713347,0.2547039562935032,0.25968685955685217,0.014985014985014986,,,,,,0.23299708134779956
Flower_rat,point,点采样,0418_rpt_ND_B2_B4_mean,pairwise_nd,0418,mean,ND_B2_B4,33,-0.059545962126273624,0.7420284900266485,-0.014439380514990953,0.9364332219489949,0.014439380514990953,0.9715813948357379,0.014985014985014986,,,,,,0.9548548591020899
Flower_rat,point,点采样,0510_rpt_ND_B2_B4_mean,pairwise_nd,0510,mean,ND_B2_B4,33,0.33854238719934143,0.05396365010983419,0.35561172012500974,0.042255381344833226,0.35561172012500974,0.09713249997448677,0.014985014985014986,,,,,,0.0852416665831987
Flower_rat,point,点采样,diff_rpt_ND_B2_B4_mean,pairwise_nd,diff,mean,ND_B2_B4,33,0.36407140115062114,0.03726248998910654,0.3749201940694744,0.031569501458703596,0.3749201940694744,0.07654522956425393,0.014985014985014986,,,,,,0.06763339807341091
Flower_rat,point,点采样,0418_rpt_ND_B2_B5_mean,pairwise_nd,0418,mean,ND_B2_B5,33,0.009169759431539127,0.9596075119045041,0.06296241503629776,0.7277718630934067,0.06296241503629776,0.8530835746194237,0.014985014985014986,,,,,,0.8021395726711735
Flower_rat,point,点采样,0510_rpt_ND_B2_B5_mean,pairwise_nd,0510,mean,ND_B2_B5,33,0.4407461168448119,0.010252207370366672,0.5092400128135763,0.0024724218006700253,0.5092400128135763,0.016810024836110226,0.014985014985014986,,,,,,0.010390853783896998
Flower_rat,point,点采样,diff_rpt_ND_B2_B5_mean,pairwise_nd,diff,mean,ND_B2_B5,33,0.4520739757198392,0.008260606254372771,0.5359360767889666,0.0013065572519201114,0.5359360767889666,0.016810024836110226,0.014985014985014986,0.16251428476041552,0.8053634098365297,0.033,0.109,0.179,0.009109788504997843
Flower_rat,point,点采样,0418_rpt_ND_B2_B6_mean,pairwise_nd,0418,mean,ND_B2_B6,33,-0.03365936636068526,0.8524798633258351,-0.013935681194700572,0.9386464322989332,0.013935681194700572,0.9715813948357379,0.014985014985014986,,,,,,0.9550241235931349
Flower_rat,point,点采样,0510_rpt_ND_B2_B6_mean,pairwise_nd,0510,mean,ND_B2_B6,33,0.46115944918875174,0.0069105595115003,0.524686791969148,0.001720251266369822,0.524686791969148,0.016810024836110226,0.014985014985014986,0.16258145763913828,0.7825314495717339,0.0055,0.0415,0.088,0.009413457076381488
Flower_rat,point,点采样,diff_rpt_ND_B2_B6_mean,pairwise_nd,diff,mean,ND_B2_B6,33,0.4766293024052426,0.005043516215646153,0.5300595847189121,0.001510242458082033,0.5300595847189121,0.016810024836110226,0.014985014985014986,0.1548976206076547,0.7979238303554608,0.002,0.0205,0.0815,0.009163277638714667
Flower_rat,point,点采样,0418_rpt_ND_B3_B4_mean,pairwise_nd,0418,mean,ND_B3_B4,33,0.21042988776327626,0.23982054848721537,0.20114392856929258,0.2616712486828944,0.20114392856929258,0.35903729470443646,0.014985014985014986,,,,,,0.3465426189086451
Flower_rat,point,点采样,0510_rpt_ND_B3_B4_mean,pairwise_nd,0510,mean,ND_B3_B4,33,0.4236684856354721,0.01401371720583471,0.45500838599564514,0.007801985853989694,0.45500838599564514,0.028769822836586995,0.014985014985014986,,,,,,0.022890732081045237
Flower_rat,point,点采样,diff_rpt_ND_B3_B4_mean,pairwise_nd,diff,mean,ND_B3_B4,33,0.3313141617784957,0.059638551638889654,0.40598165215404797,0.0190663214366033,0.40598165215404797,0.05003463668073286,0.014985014985014986,,,,,,0.044808256675946796
Flower_rat,point,点采样,0418_rpt_ND_B3_B5_mean,pairwise_nd,0418,mean,ND_B3_B5,33,0.17064069927763442,0.3423930389574284,0.3319378520713618,0.05913107632132351,0.3319378520713618,0.12313177069263836,0.014985014985014986,,,,,,0.1127054018545349
Flower_rat,point,点采样,0510_rpt_ND_B3_B5_mean,pairwise_nd,0510,mean,ND_B3_B5,33,0.4370795007664824,0.010978099713249105,0.4674329692294745,0.00609241981008362,0.4674329692294745,0.025078100148483738,0.014985014985014986,,,,,,0.019042638803376942
Flower_rat,point,点采样,diff_rpt_ND_B3_B5_mean,pairwise_nd,diff,mean,ND_B3_B5,33,0.42416084701689677,0.013890978871661977,0.4702872653777868,0.005748545296247209,0.4702872653777868,0.024987728296049984,0.014985014985014986,,,,,,0.018336385509055197
